salary,area,age,sex,job,date,exper,company
（面谈）元,浙江金华金东,18岁-50岁,不限,"
                        包装工
            ",2017-10-18,不限,"
            金华恒发工贸有限公司
            "
（面谈）元,浙江金华,25岁-45岁,男,"
                        业务员
            ",2017-10-18,三年以上,"
            金华当代照明有限公司
            "
10000-15000元,浙江金华,18岁-35岁,不限,"
                        会籍顾问
            ",2017-10-18,不限,"
            道恩健身
            "
3000-4000元,浙江金华婺城区,18岁-25岁,女,"
                        前台客服
            ",2017-10-18,不限,"
            道恩健身
            "
15000-20000元,浙江金华婺城区,18岁-32岁,不限,"
                        高级私人教练
            ",2017-10-18,不限,"
            道恩健身
            "
（面谈）元,浙江金华金东,不限,不限,"
                        生产助理
            ",2017-10-18,不限,"
            金华华庭名家装饰材料有限公司
            "
（面谈）元,浙江金华金东,不限,不限,"
                        车间储备干部
            ",2017-10-18,二年以上,"
            金华华庭名家装饰材料有限公司
            "
（面谈）元,浙江金华金东,不限,不限,"
                        销售经理
            ",2017-10-18,五年以上,"
            金华华庭名家装饰材料有限公司
            "
3000-4000元,浙江金华婺城区,不限,女,"
                        客服专员
            ",2017-10-18,不限,"
            金华大江南丰田汽车销售服务有限公司
            "
（面谈）元,浙江金华婺城区,不限,不限,"
                        配件管理员
            ",2017-10-18,不限,"
            金华大江南丰田汽车销售服务有限公司
            "
（面谈）元,浙江金华金东,不限,不限,"
                        机修学徒
            ",2017-10-18,不限,"
            金华市尚豪汽车服务有限公司
            "
3000-4000元,浙江金华,不限,不限,"
                        财务出纳
            ",2017-10-18,不限,"
            金华市尚豪汽车服务有限公司
            "
（面谈）元,浙江金华,不限,不限,"
                        机修中工
            ",2017-10-18,不限,"
            金华市尚豪汽车服务有限公司
            "
6000-8000元,浙江金华,22岁-35岁,不限,"
                        销售
            ",2017-10-18,一年以上,"
            上海特易信息科技有限公司
            "
（面谈）元,浙江金华,22岁-35岁,不限,"
                        销售代表
            ",2017-10-18,一年以上,"
            上海特易信息科技有限公司
            "
4000-5000元,浙江金华,22岁-30岁,不限,"
                        客服专员/助理
            ",2017-10-18,一年以上,"
            上海特易信息科技有限公司
            "
2000-3000元,浙江金华婺城区,18岁-45岁,不限,"
                        理货员
            ",2017-10-18,不限,"
            金华物美大卖场有限公司
            "
（面谈）元,浙江金华婺城区,不限,男,"
                        人事主管
            ",2017-10-18,一年以上,"
            金华物美大卖场有限公司
            "
2000-3000元,浙江金华,不限,不限,"
                        防损员
            ",2017-10-18,不限,"
            金华物美大卖场有限公司
            "
2000-3000元,浙江金华婺城区,不限,不限,"
                        前台
            ",2017-10-18,不限,"
            杭州广隆投资咨询有限公司
            "
3000-4000元,浙江金华婺城区,不限,不限,"
                        活动策划/执行
            ",2017-10-18,不限,"
            杭州广隆投资咨询有限公司
            "
3000-4000元,浙江金华婺城区,不限,不限,"
                        网上推广运营
            ",2017-10-18,不限,"
            杭州广隆投资咨询有限公司
            "
（面谈）元,浙江金华义乌市,不限,不限,"
                        业务员
            ",2017-10-18,不限,"
            微谷
            "
（面谈）元,浙江金华义乌市,不限,不限,"
                        客户经理
            ",2017-10-18,不限,"
            微谷
            "
（面谈）元,浙江金华义乌市,不限,不限,"
                        销售
            ",2017-10-18,不限,"
            微谷
            "
（面谈）元,浙江金华,25岁-40岁,男,"
                        驾驶员
            ",2017-10-18,三年以上,"
            金华当代照明有限公司
            "
（面谈）元,浙江金华金东,25岁-40岁,不限,"
                        单证员
            ",2017-10-18,一年以上,"
            金华恒发工贸有限公司
            "
（面谈）元,浙江金华金东,23岁-40岁,不限,"
                        仓管员
            ",2017-10-18,一年以上,"
            金华恒发工贸有限公司
            "
（面谈）元,浙江金华金东,18岁-50岁,不限,"
                        包装工
            ",2017-10-18,不限,"
            金华恒发工贸有限公司
            "
15000-20000元,浙江金华婺城区,不限,不限,"
                        女主播
            ",2017-10-18,不限,"
            金华美丽播文化传媒有限公司
            "
15000-20000元,浙江金华婺城区,不限,不限,"
                        网络主播
            ",2017-10-18,不限,"
            金华美丽播文化传媒有限公司
            "
4000-5000元,浙江金华婺城区,不限,不限,"
                        运营专员
            ",2017-10-18,不限,"
            金华美丽播文化传媒有限公司
            "
5000-6000元,浙江金华婺城区,不限,男,"
                        装配工
            ",2017-10-18,不限,"
            金华市佛尔泰精密机械制造有限公司
            "
3000-4000元,浙江金华婺城区,不限,不限,"
                        成品库仓管
            ",2017-10-18,不限,"
            金华市佛尔泰精密机械制造有限公司
            "
4000-5000元,浙江金华婺城区,22岁-50岁,不限,"
                        质检员
            ",2017-10-18,不限,"
            金华市佛尔泰精密机械制造有限公司
            "
3000-4000元,浙江金华,不限,不限,"
                        DCC专员
            ",2017-10-18,不限,"
            浙江日通汽车销售有限公司
            "
6000-8000元,浙江金华金东,22岁-30岁,不限,"
                        销售顾问
            ",2017-10-18,不限,"
            浙江日通汽车销售有限公司
            "
（面谈）元,浙江金华,20岁以上,不限,"
                        市场经理助理
            ",2017-10-18,不限,"
            浙江日通汽车销售有限公司
            "
（面谈）元,浙江金华婺城区,不限,不限,"
                        配件管理员
            ",2017-10-18,不限,"
            金华大江南丰田汽车销售服务有限公司
            "
（面谈）元,浙江金华金东,不限,不限,"
                        机修学徒
            ",2017-10-18,不限,"
            金华市尚豪汽车服务有限公司
            "
3000-4000元,浙江金华,不限,不限,"
                        财务出纳
            ",2017-10-18,不限,"
            金华市尚豪汽车服务有限公司
            "
（面谈）元,浙江金华,不限,不限,"
                        机修中工
            ",2017-10-18,不限,"
            金华市尚豪汽车服务有限公司
            "
6000-8000元,浙江金华,22岁-35岁,不限,"
                        销售
            ",2017-10-18,一年以上,"
            上海特易信息科技有限公司
            "
（面谈）元,浙江金华,22岁-35岁,不限,"
                        销售代表
            ",2017-10-18,一年以上,"
            上海特易信息科技有限公司
            "
4000-5000元,浙江金华,22岁-30岁,不限,"
                        客服专员/助理
            ",2017-10-18,一年以上,"
            上海特易信息科技有限公司
            "
2000-3000元,浙江金华婺城区,18岁-45岁,不限,"
                        理货员
            ",2017-10-18,不限,"
            金华物美大卖场有限公司
            "
（面谈）元,浙江金华婺城区,不限,男,"
                        人事主管
            ",2017-10-18,一年以上,"
            金华物美大卖场有限公司
            "
2000-3000元,浙江金华,不限,不限,"
                        防损员
            ",2017-10-18,不限,"
            金华物美大卖场有限公司
            "
2000-3000元,浙江金华婺城区,不限,不限,"
                        前台
            ",2017-10-18,不限,"
            杭州广隆投资咨询有限公司
            "
3000-4000元,浙江金华,不限,不限,"
                        营运主管
            ",2017-10-18,三年以上,"
            金华市永盛商贸有限公司
            "
10000-15000元,浙江金华婺城区,不限,不限,"
                        物业总经理
            ",2017-10-18,不限,"
            金华那尔国际贸易有限公司
            "
10000-15000元,浙江金华婺城区,不限,不限,"
                        法务专员
            ",2017-10-18,不限,"
            金华那尔国际贸易有限公司
            "
8000-10000元,浙江金华兰溪市,不限,不限,"
                        外贸业务员
            ",2017-10-18,不限,"
            金华那尔国际贸易有限公司
            "
15000-20000元,浙江金华婺城区,不限,不限,"
                        女主播
            ",2017-10-18,不限,"
            金华美丽播文化传媒有限公司
            "
15000-20000元,浙江金华婺城区,不限,不限,"
                        网络主播
            ",2017-10-18,不限,"
            金华美丽播文化传媒有限公司
            "
4000-5000元,浙江金华婺城区,不限,不限,"
                        运营专员
            ",2017-10-18,不限,"
            金华美丽播文化传媒有限公司
            "
5000-6000元,浙江金华婺城区,不限,男,"
                        装配工
            ",2017-10-18,不限,"
            金华市佛尔泰精密机械制造有限公司
            "
3000-4000元,浙江金华婺城区,不限,不限,"
                        成品库仓管
            ",2017-10-18,不限,"
            金华市佛尔泰精密机械制造有限公司
            "
4000-5000元,浙江金华婺城区,22岁-50岁,不限,"
                        质检员
            ",2017-10-18,不限,"
            金华市佛尔泰精密机械制造有限公司
            "
3000-4000元,浙江金华,不限,不限,"
                        DCC专员
            ",2017-10-18,不限,"
            浙江日通汽车销售有限公司
            "
6000-8000元,浙江金华金东,22岁-30岁,不限,"
                        销售顾问
            ",2017-10-18,不限,"
            浙江日通汽车销售有限公司
            "
（面谈）元,浙江金华,20岁以上,不限,"
                        市场经理助理
            ",2017-10-18,不限,"
            浙江日通汽车销售有限公司
            "
（面谈）元,浙江金华婺城区,不限,不限,"
                        配件管理员
            ",2017-10-18,不限,"
            金华大江南丰田汽车销售服务有限公司
            "
（面谈）元,浙江金华金东,不限,不限,"
                        机修学徒
            ",2017-10-18,不限,"
            金华市尚豪汽车服务有限公司
            "
3000-4000元,浙江金华,不限,不限,"
                        财务出纳
            ",2017-10-18,不限,"
            金华市尚豪汽车服务有限公司
            "
（面谈）元,浙江金华,不限,不限,"
                        机修中工
            ",2017-10-18,不限,"
            金华市尚豪汽车服务有限公司
            "
6000-8000元,浙江金华,22岁-35岁,不限,"
                        销售
            ",2017-10-18,一年以上,"
            上海特易信息科技有限公司
            "
（面谈）元,浙江金华,22岁-35岁,不限,"
                        销售代表
            ",2017-10-18,一年以上,"
            上海特易信息科技有限公司
            "
4000-5000元,浙江金华,22岁-30岁,不限,"
                        客服专员/助理
            ",2017-10-18,一年以上,"
            上海特易信息科技有限公司
            "
2000-3000元,浙江金华金东,20岁-35岁,女,"
                        前台接待
            ",2017-10-18,一年以上,"
            金华元盛长城汽车有限公司
            "
（面谈）元,浙江金华,25岁-35岁,男,"
                        库管
            ",2017-10-18,二年以上,"
            金华元盛长城汽车有限公司
            "
4000-5000元,浙江金华,25岁-45岁,不限,"
                        装潢技师
            ",2017-10-18,五年以上,"
            金华元盛长城汽车有限公司
            "
4000-5000元,浙江金华义乌市,不限,男,"
                        外贸仓库管理
            ",2017-10-18,一年以上,"
            义乌特蕾西服饰有限公司
            "
（面谈）元,浙江金华义乌市,不限,不限,"
                        美工
            ",2017-10-18,一年以上,"
            义乌特蕾西服饰有限公司
            "
3000-4000元,浙江金华义乌市,不限,不限,"
                        跟单采购
            ",2017-10-18,不限,"
            义乌特蕾西服饰有限公司
            "
（面谈）元,浙江金华,25岁-35岁,不限,"
                        越王珠宝导购
            ",2017-10-18,一年以上,"
            金华市永盛商贸有限公司
            "
（面谈）元,浙江金华,25岁-40岁,不限,"
                        专柜女装导购
            ",2017-10-18,一年以上,"
            金华市永盛商贸有限公司
            "
1000-2000元,浙江金华,40岁-59岁,男,"
                        小区保安
            ",2017-10-18,不限,"
            金华市永盛商贸有限公司
            "
10000-15000元,浙江金华婺城区,不限,不限,"
                        物业总经理
            ",2017-10-18,不限,"
            金华那尔国际贸易有限公司
            "
10000-15000元,浙江金华婺城区,不限,不限,"
                        法务专员
            ",2017-10-18,不限,"
            金华那尔国际贸易有限公司
            "
8000-10000元,浙江金华兰溪市,不限,不限,"
                        外贸业务员
            ",2017-10-18,不限,"
            金华那尔国际贸易有限公司
            "
15000-20000元,浙江金华婺城区,不限,不限,"
                        女主播
            ",2017-10-18,不限,"
            金华美丽播文化传媒有限公司
            "
15000-20000元,浙江金华婺城区,不限,不限,"
                        网络主播
            ",2017-10-18,不限,"
            金华美丽播文化传媒有限公司
            "
4000-5000元,浙江金华婺城区,不限,不限,"
                        运营专员
            ",2017-10-18,不限,"
            金华美丽播文化传媒有限公司
            "
5000-6000元,浙江金华婺城区,不限,男,"
                        装配工
            ",2017-10-18,不限,"
            金华市佛尔泰精密机械制造有限公司
            "
3000-4000元,浙江金华婺城区,不限,不限,"
                        成品库仓管
            ",2017-10-18,不限,"
            金华市佛尔泰精密机械制造有限公司
            "
4000-5000元,浙江金华婺城区,22岁-50岁,不限,"
                        质检员
            ",2017-10-18,不限,"
            金华市佛尔泰精密机械制造有限公司
            "
3000-4000元,浙江金华,不限,不限,"
                        DCC专员
            ",2017-10-18,不限,"
            浙江日通汽车销售有限公司
            "
6000-8000元,浙江金华金东,22岁-30岁,不限,"
                        销售顾问
            ",2017-10-18,不限,"
            浙江日通汽车销售有限公司
            "
（面谈）元,浙江金华金东,18岁-35岁,男,"
                        操作工
            ",2017-10-18,不限,"
            天天快递
            "
3000-4000元,浙江金华金东,20岁-35岁,男,"
                        快件收派员
            ",2017-10-18,一年以上,"
            天天快递
            "
2000-3000元,浙江金华金东,20岁-35岁,不限,"
                        财务统计
            ",2017-10-18,不限,"
            天天快递
            "
（面谈）元,浙江金华,25岁-45岁,女,"
                        行政主管
            ",2017-10-18,二年以上,"
            金华元盛长城汽车有限公司
            "
（面谈）元,浙江金华,20岁-32岁,不限,"
                        服务顾问
            ",2017-10-18,一年以上,"
            金华元盛长城汽车有限公司
            "
（面谈）元,浙江金华,不限,男,"
                        机修中工
            ",2017-10-18,二年以上,"
            金华元盛长城汽车有限公司
            "
4000-5000元,浙江金华义乌市,不限,男,"
                        外贸仓库管理
            ",2017-10-18,一年以上,"
            义乌特蕾西服饰有限公司
            "
（面谈）元,浙江金华义乌市,不限,不限,"
                        美工
            ",2017-10-18,一年以上,"
            义乌特蕾西服饰有限公司
            "
3000-4000元,浙江金华义乌市,不限,不限,"
                        跟单采购
            ",2017-10-18,不限,"
            义乌特蕾西服饰有限公司
            "
（面谈）元,浙江金华,25岁-35岁,不限,"
                        越王珠宝导购
            ",2017-10-18,一年以上,"
            金华市永盛商贸有限公司
            "
（面谈）元,浙江金华,25岁-40岁,不限,"
                        专柜女装导购
            ",2017-10-18,一年以上,"
            金华市永盛商贸有限公司
            "
1000-2000元,浙江金华,40岁-59岁,男,"
                        小区保安
            ",2017-10-18,不限,"
            金华市永盛商贸有限公司
            "
10000-15000元,浙江金华婺城区,不限,不限,"
                        物业总经理
            ",2017-10-18,不限,"
            金华那尔国际贸易有限公司
            "
10000-15000元,浙江金华婺城区,不限,不限,"
                        法务专员
            ",2017-10-18,不限,"
            金华那尔国际贸易有限公司
            "
8000-10000元,浙江金华兰溪市,不限,不限,"
                        外贸业务员
            ",2017-10-18,不限,"
            金华那尔国际贸易有限公司
            "
15000-20000元,浙江金华婺城区,不限,不限,"
                        女主播
            ",2017-10-18,不限,"
            金华美丽播文化传媒有限公司
            "
15000-20000元,浙江金华婺城区,不限,不限,"
                        网络主播
            ",2017-10-18,不限,"
            金华美丽播文化传媒有限公司
            "
4000-5000元,浙江金华婺城区,不限,不限,"
                        运营专员
            ",2017-10-18,不限,"
            金华美丽播文化传媒有限公司
            "
5000-6000元,浙江金华婺城区,不限,男,"
                        装配工
            ",2017-10-18,不限,"
            金华市佛尔泰精密机械制造有限公司
            "
3000-4000元,浙江金华婺城区,不限,不限,"
                        成品库仓管
            ",2017-10-18,不限,"
            金华市佛尔泰精密机械制造有限公司
            "
3000-4000元,浙江金华婺城区,25岁-35岁,不限,"
                        设备管理技师
            ",2017-10-18,一年以上,"
            浙江云安达物联信息技术有限公司
            "
（面谈）元,浙江金华婺城区,25岁-40岁,不限,"
                        销售主管
            ",2017-10-18,三年以上,"
            浙江云安达物联信息技术有限公司
            "
8000-10000元,浙江金华,20岁-35岁,不限,"
                        汽车销售顾问
            ",2017-10-18,一年以上,"
            义乌市远景汽车销售服务有限公司
            "
（面谈）元,浙江金华婺城区,22岁-45岁,不限,"
                        品管
            ",2017-10-18,一年以上,"
            金华金龙工具有限公司
            "
（面谈）元,浙江金华婺城区,26岁-50岁,男,"
                        装模工
            ",2017-10-18,三年以上,"
            金华金龙工具有限公司
            "
（面谈）元,浙江金华,不限,不限,"
                        冲床工
            ",2017-10-18,不限,"
            金华金龙工具有限公司
            "
（面谈）元,浙江金华,不限,不限,"
                        商务精英
            ",2017-10-18,不限,"
            金华市开创网络科技有限公司
            "
3000-4000元,浙江金华,不限,不限,"
                        话务员
            ",2017-10-18,一年以上,"
            金华市开创网络科技有限公司
            "
5000-6000元,浙江金华婺城区,不限,不限,"
                        商务代表
            ",2017-10-18,不限,"
            金华市开创网络科技有限公司
            "
2000-3000元,浙江金华金东,20岁以上,女,"
                        统计人员
            ",2017-10-18,不限,"
            天天快递
            "
3000-4000元,浙江金华金东,18岁-35岁,不限,"
                        客服
            ",2017-10-18,不限,"
            天天快递
            "
（面谈）元,浙江金华金东,18岁-35岁,男,"
                        操作工
            ",2017-10-18,不限,"
            天天快递
            "
（面谈）元,浙江金华,25岁-45岁,女,"
                        行政主管
            ",2017-10-18,二年以上,"
            金华元盛长城汽车有限公司
            "
（面谈）元,浙江金华,20岁-32岁,不限,"
                        服务顾问
            ",2017-10-18,一年以上,"
            金华元盛长城汽车有限公司
            "
（面谈）元,浙江金华,不限,男,"
                        机修中工
            ",2017-10-18,二年以上,"
            金华元盛长城汽车有限公司
            "
4000-5000元,浙江金华义乌市,不限,男,"
                        外贸仓库管理
            ",2017-10-18,一年以上,"
            义乌特蕾西服饰有限公司
            "
（面谈）元,浙江金华义乌市,不限,不限,"
                        美工
            ",2017-10-18,一年以上,"
            义乌特蕾西服饰有限公司
            "
3000-4000元,浙江金华义乌市,不限,不限,"
                        跟单采购
            ",2017-10-18,不限,"
            义乌特蕾西服饰有限公司
            "
（面谈）元,浙江金华,25岁-35岁,不限,"
                        越王珠宝导购
            ",2017-10-18,一年以上,"
            金华市永盛商贸有限公司
            "
3000-4000元,浙江金华义乌市,18岁-30岁,不限,"
                        售后客服
            ",2017-10-18,一年以上,"
            福安市茗振电子有限公司
            "
6000-8000元,浙江金华,不限,不限,"
                        速卖通运营专员
            ",2017-10-18,不限,"
            金华庆怡贸易有限公司
            "
5000-6000元,浙江金华,25岁-40岁,不限,"
                        跨境电商运营
            ",2017-10-18,二年以上,"
            金华庆怡贸易有限公司
            "
（面谈）元,浙江金华,25岁-36岁,不限,"
                        总经理助理
            ",2017-10-18,三年以上,"
            金华市华泰楼宇工程有限公司
            "
3000-4000元,浙江金华婺城区,不限,男,"
                        采购助理
            ",2017-10-18,不限,"
            金华市众生纤维制品有限公司
            "
4000-5000元,浙江金华,25岁-40岁,女,"
                        人事行政主管
            ",2017-10-18,三年以上,"
            金华市华泰楼宇工程有限公司
            "
4000-5000元,浙江金华婺城区,18岁-45岁,男,"
                        机修工
            ",2017-10-18,不限,"
            金华市众生纤维制品有限公司
            "
4000-5000元,浙江金华,18岁-45岁,男,"
                        钳工
            ",2017-10-18,不限,"
            金华市众生纤维制品有限公司
            "
5000-6000元,浙江金华,不限,不限,"
                        电梯维保主管/维保人员
            ",2017-10-18,不限,"
            金华市华泰楼宇工程有限公司
            "
4000-5000元,浙江金华婺城区,25岁-35岁,不限,"
                        市场推广专员/主管
            ",2017-10-18,一年以上,"
            浙江云安达物联信息技术有限公司
            "
4000-5000元,浙江金华婺城区,25岁-35岁,不限,"
                        企划专员/主管
            ",2017-10-18,一年以上,"
            浙江云安达物联信息技术有限公司
            "
5000-6000元,浙江金华婺城区,28岁-45岁,不限,"
                        设备工程部副经理
            ",2017-10-18,一年以上,"
            浙江云安达物联信息技术有限公司
            "
8000-10000元,浙江金华,20岁-35岁,不限,"
                        汽车销售顾问
            ",2017-10-18,一年以上,"
            义乌市远景汽车销售服务有限公司
            "
（面谈）元,浙江金华婺城区,22岁-45岁,不限,"
                        品管
            ",2017-10-18,一年以上,"
            金华金龙工具有限公司
            "
（面谈）元,浙江金华婺城区,26岁-50岁,男,"
                        装模工
            ",2017-10-18,三年以上,"
            金华金龙工具有限公司
            "
（面谈）元,浙江金华,不限,不限,"
                        冲床工
            ",2017-10-18,不限,"
            金华金龙工具有限公司
            "
（面谈）元,浙江金华,不限,不限,"
                        商务精英
            ",2017-10-18,不限,"
            金华市开创网络科技有限公司
            "
3000-4000元,浙江金华,不限,不限,"
                        话务员
            ",2017-10-18,一年以上,"
            金华市开创网络科技有限公司
            "
5000-6000元,浙江金华婺城区,不限,不限,"
                        商务代表
            ",2017-10-18,不限,"
            金华市开创网络科技有限公司
            "
2000-3000元,浙江金华金东,20岁以上,女,"
                        统计人员
            ",2017-10-18,不限,"
            天天快递
            "
3000-4000元,浙江金华义乌市,18岁-30岁,不限,"
                        售后客服
            ",2017-10-18,一年以上,"
            福安市茗振电子有限公司
            "
3000-4000元,浙江金华兰溪市,23岁-35岁,不限,"
                        淘宝美工
            ",2017-10-18,二年以上,"
            金华市鸡毛换糖商贸有限公司
            "
2000-3000元,浙江金华兰溪市,20岁-35岁,不限,"
                        淘宝客服
            ",2017-10-18,不限,"
            金华市鸡毛换糖商贸有限公司
            "
3000-4000元,浙江金华婺城区,20岁-35岁,不限,"
                        淘宝客服
            ",2017-10-18,不限,"
            金华庆怡贸易有限公司
            "
3000-4000元,浙江金华婺城区,20岁-40岁,女,"
                        仓库售后人员
            ",2017-10-18,一年以上,"
            金华庆怡贸易有限公司
            "
3000-4000元,浙江金华,38岁以下,不限,"
                        客户关系管理专员
            ",2017-10-18,不限,"
            金华数海智库科技有限公司
            "
3000-4000元,浙江金华,20岁-35岁,男,"
                        仓库机动人员
            ",2017-10-18,不限,"
            金华庆怡贸易有限公司
            "
3000-4000元,浙江金华婺城区,不限,不限,"
                        数据管理员
            ",2017-10-18,不限,"
            金华数海智库科技有限公司
            "
（面谈）元,浙江金华婺城区,不限,不限,"
                        Python工程师
            ",2017-10-18,不限,"
            金华数海智库科技有限公司
            "
10000-15000元,浙江金华武义县,不限,不限,"
                        销售部经理/总监（反光服饰）
            ",2017-10-18,不限,"
            金华那尔国际贸易有限公司
            "
（面谈）元,浙江金华,25岁-36岁,不限,"
                        总经理助理
            ",2017-10-18,三年以上,"
            金华市华泰楼宇工程有限公司
            "
3000-4000元,浙江金华婺城区,不限,男,"
                        采购助理
            ",2017-10-18,不限,"
            金华市众生纤维制品有限公司
            "
4000-5000元,浙江金华,25岁-40岁,女,"
                        人事行政主管
            ",2017-10-18,三年以上,"
            金华市华泰楼宇工程有限公司
            "
4000-5000元,浙江金华婺城区,18岁-45岁,男,"
                        机修工
            ",2017-10-18,不限,"
            金华市众生纤维制品有限公司
            "
4000-5000元,浙江金华,18岁-45岁,男,"
                        钳工
            ",2017-10-18,不限,"
            金华市众生纤维制品有限公司
            "
5000-6000元,浙江金华,不限,不限,"
                        电梯维保主管/维保人员
            ",2017-10-18,不限,"
            金华市华泰楼宇工程有限公司
            "
4000-5000元,浙江金华婺城区,25岁-35岁,不限,"
                        市场推广专员/主管
            ",2017-10-18,一年以上,"
            浙江云安达物联信息技术有限公司
            "
4000-5000元,浙江金华婺城区,25岁-35岁,不限,"
                        企划专员/主管
            ",2017-10-18,一年以上,"
            浙江云安达物联信息技术有限公司
            "
5000-6000元,浙江金华婺城区,28岁-45岁,不限,"
                        设备工程部副经理
            ",2017-10-18,一年以上,"
            浙江云安达物联信息技术有限公司
            "
8000-10000元,浙江金华,20岁-35岁,不限,"
                        汽车销售顾问
            ",2017-10-18,一年以上,"
            义乌市远景汽车销售服务有限公司
            "
3000-4000元,浙江金华义乌市,18岁-30岁,不限,"
                        售后客服
            ",2017-10-18,一年以上,"
            福安市茗振电子有限公司
            "
8000-10000元,浙江金华东阳市,18岁-30岁,不限,"
                        销售代表（东阳市）
            ",2017-10-18,不限,"
            深圳前海达飞金融服务有限公司金华分
            "
8000-10000元,浙江金华,18岁-30岁,不限,"
                        销售经理
            ",2017-10-18,不限,"
            深圳前海达飞金融服务有限公司金华分
            "
8000-10000元,浙江金华义乌市,18岁-30岁,不限,"
                        销售代表（义乌）
            ",2017-10-18,不限,"
            深圳前海达飞金融服务有限公司金华分
            "
3000-4000元,浙江金华金东,不限,不限,"
                        运营助理
            ",2017-10-18,不限,"
            金华领盛天狼网络技术有限公司
            "
4000-5000元,浙江金华金东,不限,不限,"
                        客服销售
            ",2017-10-18,不限,"
            金华领盛天狼网络技术有限公司
            "
5000-6000元,浙江金华婺城区,18岁-30岁,女,"
                        天猫客服
            ",2017-10-18,一年以上,"
            金华领盛天狼网络技术有限公司
            "
2000-3000元,浙江金华婺城区,18岁-40岁,女,"
                        车间包装工
            ",2017-10-18,不限,"
            浙江东晶电子股份有限公司
            "
6000-8000元,浙江金华,不限,不限,"
                        市场经理
            ",2017-10-18,不限,"
            金华巨客互联网科技有限公司
            "
6000-8000元,浙江金华,不限,不限,"
                        销售代表
            ",2017-10-18,不限,"
            金华巨客互联网科技有限公司
            "
6000-8000元,浙江金华,不限,不限,"
                        销售精英
            ",2017-10-18,不限,"
            金华巨客互联网科技有限公司
            "
（面谈）元,浙江金华婺城区,不限,不限,"
                        生产操作工
            ",2017-10-18,不限,"
            浙江东晶电子股份有限公司
            "
（面谈）元,浙江金华婺城区,不限,不限,"
                        设备工程师
            ",2017-10-18,不限,"
            浙江东晶电子股份有限公司
            "
2000-3000元,浙江金华兰溪市,28岁-43岁,不限,"
                        仓库配货打包
            ",2017-10-18,不限,"
            金华市鸡毛换糖商贸有限公司
            "
3000-4000元,浙江金华兰溪市,23岁-35岁,不限,"
                        淘宝美工
            ",2017-10-18,二年以上,"
            金华市鸡毛换糖商贸有限公司
            "
2000-3000元,浙江金华兰溪市,20岁-35岁,不限,"
                        淘宝客服
            ",2017-10-18,不限,"
            金华市鸡毛换糖商贸有限公司
            "
3000-4000元,浙江金华婺城区,20岁-35岁,不限,"
                        淘宝客服
            ",2017-10-18,不限,"
            金华庆怡贸易有限公司
            "
3000-4000元,浙江金华婺城区,20岁-40岁,女,"
                        仓库售后人员
            ",2017-10-18,一年以上,"
            金华庆怡贸易有限公司
            "
3000-4000元,浙江金华,38岁以下,不限,"
                        客户关系管理专员
            ",2017-10-18,不限,"
            金华数海智库科技有限公司
            "
3000-4000元,浙江金华,20岁-35岁,男,"
                        仓库机动人员
            ",2017-10-18,不限,"
            金华庆怡贸易有限公司
            "
3000-4000元,浙江金华婺城区,不限,不限,"
                        数据管理员
            ",2017-10-18,不限,"
            金华数海智库科技有限公司
            "
（面谈）元,浙江金华金东,不限,不限,"
                        生产统计
            ",2017-10-18,不限,"
            东方秀日化有限公司
            "
（面谈）元,浙江金华金东,不限,不限,"
                        技术员
            ",2017-10-18,不限,"
            东方秀日化有限公司
            "
（面谈）元,浙江金华金东,不限,不限,"
                        开发设计
            ",2017-10-18,不限,"
            东方秀日化有限公司
            "
5000-6000元,浙江金华金东,不限,不限,"
                        电话销售
            ",2017-10-18,不限,"
            北京中能联合工程技术有限公司
            "
（面谈）元,浙江金华金东,不限,不限,"
                        销售专员
            ",2017-10-18,不限,"
            北京中能联合工程技术有限公司
            "
5000-6000元,浙江金华金东,不限,不限,"
                        客户代表
            ",2017-10-18,不限,"
            北京中能联合工程技术有限公司
            "
8000-10000元,浙江金华,18岁-30岁,不限,"
                        销售代表
            ",2017-10-18,不限,"
            深圳前海达飞金融服务有限公司金华分
            "
8000-10000元,浙江金华浦江县,18岁-30岁,不限,"
                        销售代表（浦江）
            ",2017-10-18,不限,"
            深圳前海达飞金融服务有限公司金华分
            "
6000-8000元,浙江金华婺城区,21岁-32岁,不限,"
                        销售代表（兰溪）
            ",2017-10-18,一年以上,"
            深圳前海达飞金融服务有限公司金华分
            "
3000-4000元,浙江金华金东,不限,不限,"
                        运营助理
            ",2017-10-18,不限,"
            金华领盛天狼网络技术有限公司
            "
4000-5000元,浙江金华金东,不限,不限,"
                        客服销售
            ",2017-10-18,不限,"
            金华领盛天狼网络技术有限公司
            "
5000-6000元,浙江金华婺城区,18岁-30岁,女,"
                        天猫客服
            ",2017-10-18,一年以上,"
            金华领盛天狼网络技术有限公司
            "
2000-3000元,浙江金华婺城区,18岁-40岁,女,"
                        车间包装工
            ",2017-10-18,不限,"
            浙江东晶电子股份有限公司
            "
6000-8000元,浙江金华,不限,不限,"
                        市场经理
            ",2017-10-18,不限,"
            金华巨客互联网科技有限公司
            "
6000-8000元,浙江金华,不限,不限,"
                        销售代表
            ",2017-10-18,不限,"
            金华巨客互联网科技有限公司
            "
6000-8000元,浙江金华,不限,不限,"
                        销售精英
            ",2017-10-18,不限,"
            金华巨客互联网科技有限公司
            "
